Modelo;media;desvio_padrao;maior_valor;menor_valor
Média da variável dependente;5024388,011884444;286915,9820333186;5714644,725;4238913,63125
MQO sem intercepto;1151936,717725069;62133,2125165619;1311423,115361059;989999,0039871107
MQO tradicional;359208,3158315006;72776,52013221457;597318,7858303511;192537,4029107415
MQO regularizado (0.025);359206,71588868886;72762,84158597137;597277,3095587709;192555,93969881348
MQO regularizado (0.05);359205,1335132053;72749,16774439317;597235,8594000819;192574,48911182804
MQO regularizado (0.075);359203,56870052597;72735,49860655666;597194,4353479212;192593,0511465041
MQO regularizado (1);359202,02144612645;72721,83417154249;597153,037395784;192611,62579941977
